date,url,id,text,deleted
2021-10-21,https://web.archive.org/web/20211021122505/https://twitter.com/MartiniGuyYT/status/1451162515698864132,1.4511625156988641e+18,ğŸ˜‚ğŸ˜‚ğŸ˜‚ SO TRUE   But eventually you learn and grow ğŸš€ pic.twitter.com/mJxyafKVUe,TRUE
2021-10-14,https://web.archive.org/web/20211014112740/https://twitter.com/MartiniGuyYT/status/1448611404337061890,1448611404337062e3,Emergency  and  #Ethereum  livestream https://youtu.be/CAKxytYIv_Y,TRUE
2021-10-04,https://web.archive.org/web/20211004191856/https://twitter.com/MartiniGuyYT/status/1445085866603470965,1445085866603470800,I JUST LONGED   #ETHEREUM   #XRP  &    LETS GO ğŸš€,TRUE
2021-10-04,https://web.archive.org/web/20211004202503/https://twitter.com/MartiniGuyYT/status/1445065501823184897,1445065501823185e3,"GETTING SENT TO $50,000 ğŸš€ğŸ˜",TRUE
2021-10-04,https://web.archive.org/web/20211004203356/https://twitter.com/MartiniGuyYT/status/1445051872423956491,1445051872423956500,"Work hard, invest smart, build cool stuff ğŸš€  I plan to do this to my house ğŸ¡   Why? Well, why not? ğŸ“ˆğŸ’ª pic.twitter.com/RoerM2ZSTB",TRUE
2021-09-28,https://web.archive.org/web/20210928114028/https://twitter.com/MartiniGuyYT/status/1442816179282788362,1442816179282788400,Iâ€™m spotting signs of short term  downtrend reversing ğŸ‘€ğŸ‘€,TRUE
2021-09-27,https://web.archive.org/web/20210927130014/https://twitter.com/MartiniGuyYT/status/1442474084525350912,1442474084525351e3,Remember Windows Vista ğŸ˜‚  My first laptop was windows vista  It was so bad i saved for 2 years and bought a macbook  It was on that macbook I discovered  ğŸš€ğŸš€ https://twitter.com/windowsuk/status/1438130793784627200,TRUE
2021-09-13,https://web.archive.org/web/20210913182651/https://twitter.com/MartiniGuyYT/status/1437434510040313865,1437434510040313900,"This weekend i went to visit my old office!!   I had a terrible boss & hated my job!  On April 1st 2019 i handed in my notice  On May 1st 2019 i was unemployed  By December 2019 i had earned about $400,000  By December 2020 iâ€™m a multi millionaire  LIVE YOUR DREAMS! BUY  pic.twitter.com/xxROlrua46",TRUE
2021-09-13,https://web.archive.org/web/20210913081411/https://twitter.com/MartiniGuyYT/status/1437328600294989824,1437328600294989800,4 days into my  #EGLD  trade and its doubled in value ğŸ˜‚ğŸ˜ğŸš€  GOGO  @ElrondNetwork !! https://twitter.com/martiniguyyt/status/1435894598610608133,TRUE
2021-09-11,https://web.archive.org/web/20210911234330/https://twitter.com/MartiniGuyYT/status/1436837818345697283,1436837818345697300,ğŸ˜‚,TRUE
2021-09-11,https://web.archive.org/web/20210911222207/https://twitter.com/MartiniGuyYT/status/1436817324527472648,1436817324527472600,My  Bentley ğŸ˜ğŸš€ pic.twitter.com/5GqQ2jA1eR,TRUE
2021-09-09,https://web.archive.org/web/20210909130241/https://twitter.com/MartiniGuyYT/status/1435894598610608133,1.4358945986106081e+18,THIS WAS AN AMAZING DECISION  WOW ğŸ¤©  #EGLD !!!!   BROKEN $200!!!! https://twitter.com/martiniguyyt/status/1435555873934413833,TRUE
2021-09-08,https://web.archive.org/web/20210908200901/https://twitter.com/MartiniGuyYT/status/1435555873934413833,1435555873934413800,"All funds are now locked up in staking for the forseeable,  #EGLD  staking pays crazy amounts  Let me know if you want me to cover it in a video!!",TRUE
2021-09-08,https://web.archive.org/web/20210908200901/https://twitter.com/MartiniGuyYT/status/1435555873934413833,1435555873934413800,I bought a lot of  @ElrondNetwork  yesterday  #EGLD   Iâ€™m serious  I believe  #EGLD  has great things to come and Iâ€™m incredibly invested in it ğŸš€ pic.twitter.com/G5rmMrYwur,TRUE
2021-09-05,https://web.archive.org/web/20210905220858/https://twitter.com/MartiniGuyYT/status/1434639690095898626,1434639690095898600,WATCH THIS EMERGENCY  COLLABORATION VIDEO!!  Featuring:  -  @TheMoonCarl   -  @Davincij15  -  @cryptojack   -  @MyCryptocoach     https://youtu.be/FQnvJmGyG-Q  https://twitter.com/themooncarl/status/1434638176799297538,TRUE
2021-09-03,https://web.archive.org/web/20210903182436/https://twitter.com/MartiniGuyYT/status/1433831332182953996,1433831332182954e3,Iâ€™ve made more  #crypto  millionaires than i have friends   Have i been beneficial to you?,TRUE
2021-09-03,https://web.archive.org/web/20210903154242/https://twitter.com/MartiniGuyYT/status/1433803895373959177,1433803895373959200,"Remember who told you to short $28,000  pic.twitter.com/jEcAnYiFYV",TRUE
2021-09-03,https://web.archive.org/web/20210903123652/https://twitter.com/MartiniGuyYT/status/1433770280934117379,1433770280934117400,LETS GOOOOO TO THE MOON  #ETHEREUM  &  ğŸ˜ pic.twitter.com/H90gAJQC9k,TRUE
2021-09-01,https://web.archive.org/web/20210901184333/https://twitter.com/MartiniGuyYT/status/1433109844211478529,1433109844211478500,"No Joke... I was about to close my trade, thought it looked pumpy, added $3m at the exact same time as so many other people and we went to the moon!!!! pic.twitter.com/SJaVjMN7UM",TRUE
2021-09-01,https://web.archive.org/web/20210901184333/https://twitter.com/MartiniGuyYT/status/1433109844211478529,1433109844211478500,"I just made $300,000 longing  #Ethereum    Lol, Bears REEEEEEEEEKT ğŸ¯ğŸš€ğŸ¤‘ pic.twitter.com/HEV1ItKgJH",TRUE
2021-08-12,https://web.archive.org/web/20210812160044/https://twitter.com/MartiniGuyYT/status/1425835272315367433,1425835272315367400,"I longed the EXACT bottom!!!!!  LETS NOT DUMP!!!! LETS MOON!!!  (i do not control the markets, i know at times it may appear this way but obviously i cannot force a trade to make money, do not copy me) pic.twitter.com/VYwp29cj0Q",TRUE
2021-08-11,https://web.archive.org/web/20210811175345/https://twitter.com/MartiniGuyYT/status/1425515764426199049,1425515764426199e3,LIKE Red heart THIS TWEET IF YOU ARE READY FOR TONIGHTS  VIDEO!!!,TRUE
2021-08-11,https://web.archive.org/web/20210811113512/https://twitter.com/MartiniGuyYT/status/1425420416907194370,1425420416907194400,"Dont slice yourself like a cucumber, its no fun pic.twitter.com/byd3Xbd5Ag",TRUE
2021-08-04,https://web.archive.org/web/20210804172016/https://twitter.com/MartiniGuyYT/status/1422962475977388038,1422962475977388e3,"TMG - 10,000 BTC",TRUE
2021-08-02,https://web.archive.org/web/20210802175414/https://twitter.com/MartiniGuyYT/status/1422254169189126144,1422254169189126100,DID YOU MAKE MONEY TODAY?,TRUE
2021-08-02,https://web.archive.org/web/20210802174757/https://twitter.com/MartiniGuyYT/status/1422252817125888007,1422252817125888e3,you bot your views,TRUE
2021-08-02,https://web.archive.org/web/20210802162859/https://twitter.com/MartiniGuyYT/status/1422232932413018112,1422232932413018e3,"Jim Cramer SOLD THE  BOTTOM AT $30,000  At what level will Jim buy back his ?  - $40k - $47k - $52k - $100k https://twitter.com/jimcramer/status/1422231714332659715",TRUE
2021-08-02,https://web.archive.org/web/20210802162510/https://twitter.com/MartiniGuyYT/status/1422230969852080128,1.4222309698520801e+18,#ETHEREUM  IS HAVING A GREAT DAY!!! ğŸš€ğŸš€ğŸš€ğŸ“ˆ https://twitter.com/MartiniGuyYT/status/1422185827875049475,TRUE
2021-08-02,https://web.archive.org/web/20210802162005/https://twitter.com/MartiniGuyYT/status/1422230629157154823,1422230629157154800,"Positions update!!!  I have taken some profits, i have faffed around with my positions, this is what it looks like!!! pic.twitter.com/sxU9aUK30z",TRUE
2021-08-02,https://web.archive.org/web/20210802141153/https://twitter.com/MartiniGuyYT/status/1422196432518385666,1422196432518385700,After a bit of back and forth my  position is looking VERY good!!!  I always put my money where my mouth is!!!   I have now reduced my margin significantly and will let this position ride for now ğŸ“ˆğŸš€  https://twitter.com/MartiniGuyYT/status/1422174893093920771  pic.twitter.com/INe1bhvxbR,TRUE
2021-08-02,https://web.archive.org/web/20210802140207/https://twitter.com/MartiniGuyYT/status/1422194860388462599,1422194860388462600,"TRADING TIP:  If  #Ethereum  keeps pumping  It is bullish  Do not short a very strong uptrend, it is very risky. Just be patient and wait for a rejection on a higher timeframe if you are looking to short.",TRUE
2021-08-02,https://web.archive.org/web/20210802124157/https://twitter.com/MartiniGuyYT/status/1422175794189766658,1422175794189766700,"Will i take a loss?  Yes my Stop Loss is at $38,800  Is this advice? NO  This is for transparency",TRUE
2021-08-02,https://web.archive.org/web/20210802123821/https://twitter.com/MartiniGuyYT/status/1422174893093920771,1422174893093920800,"I JUST BOUGHT $621,000  Futures Contracts ğŸš€ğŸ“ˆ   #BTFD",TRUE
2021-08-01,https://web.archive.org/web/20210801082532/https://twitter.com/MartiniGuyYT/status/1421748904962531331,1421748904962531300,YES EXACTLY THIS!!! ğŸš€ğŸš€ğŸš€ğŸš€,TRUE
2021-08-01,https://web.archive.org/web/20210801082147/https://twitter.com/MartiniGuyYT/status/1421747949671956480,1421747949671956500,"#Ethereuk  is up $1,000 in 10 days!!!! ğŸš€ğŸš€ğŸš€",TRUE
2021-07-31,https://web.archive.org/web/20210731124123/https://twitter.com/MartiniGuyYT/status/1421450613246857223,1421450613246857200,"I cant speak for others but when it comes to me, this is not the case, on what planet do you think people give me millions of coins for free, what you say is complete bullsh*t, you do not know me, nor my finances, i invest my own money, i show it in videos time and time again.",TRUE
2021-07-29,https://web.archive.org/web/20210729213601/https://twitter.com/MartiniGuyYT/status/1420860548133031941,1420860548133032e3,"I Google My Net Worth   ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚  This website is 100% accurate, i donâ€™t know how they do it!!! pic.twitter.com/yz1o365nUZ",TRUE
2021-07-29,https://web.archive.org/web/20210729092137/https://twitter.com/MartiniGuyYT/status/1420675822885777408,1420675822885777400,Hey  @SBF_FTX  you sneaky bugger  I was looking for my blockfolio!!   End of an era  RIP  @blockfolio  ğŸ’” HELLO  @FTX_Official  ğŸ“ˆ pic.twitter.com/d39ri6Lpz2,TRUE
2021-07-26,https://web.archive.org/web/20210726122448/https://twitter.com/MartiniGuyYT/status/1419634768988327942,1419634768988328e3,"Me - *Checks  @blockfolio  for the first time in months*  Blockfolio - â€œitâ€™s ok, you can afford lambos againâ€ ğŸš€ğŸ“ˆ pic.twitter.com/9xa1zqvZOB",TRUE
2021-07-26,https://web.archive.org/web/20210726100449/https://twitter.com/MartiniGuyYT/status/1419599487899774977,1419599487899775e3,Buy  ğŸ‘Œ pic.twitter.com/s1hDBUTW1t,TRUE
2021-07-22,https://web.archive.org/web/20210722111124/https://twitter.com/MartiniGuyYT/status/1418166752169562112,1418166752169562e3,"I just hope he is ok, that this is nothing serious and that he recovers from whatever it is",TRUE
2021-07-22,https://web.archive.org/web/20210722110021/https://twitter.com/MartiniGuyYT/status/1418163768899653632,1418163768899653600,"Im concerned about this as alex also asked me for a loan, why is he asking everybody for a loan?  I know nothing about his situation, i declined to loan as i do for everyone  I hope alex is not in personal financial trouble and using borrowed funds to pay off debtors",TRUE
2021-07-19,https://web.archive.org/web/20210719151759/https://twitter.com/MartiniGuyYT/status/1417141632936382477,1417141632936382500,"I wish they did the  @SilverstoneUK  Grand Prix every weekend!!  The best day Iâ€™ve had in 18 months!!  It was even better than peak bull market portfolio mooning $1m a day  It was fun to actually live offline, in a few years my goal is to compete professionally in single seaters ğŸ pic.twitter.com/H0eNA1RY7i",TRUE
2021-07-19,https://web.archive.org/web/20210719123902/https://twitter.com/MartiniGuyYT/status/1417101566314696712,1417101566314696700,I got stopped out âŒ  Always set a stoploss!!!   volatility will be crazy today!! https://twitter.com/martiniguyyt/status/1417093528530862082,TRUE
2021-07-19,https://web.archive.org/web/20210719120730/https://twitter.com/MartiniGuyYT/status/1417093528530862082,1417093528530862e3,"I just longed  #Ethereum  at $1,862  Possible inverse head and shoulders playing out for more sideways action  My charts have us looking at sideways action for a little longer before the big move comes",TRUE
2021-07-19,https://web.archive.org/web/20210719103801/https://twitter.com/MartiniGuyYT/status/1417071192754774019,1417071192754774e3,"â€œ is going to $1,000 according to hyperwaveâ€",TRUE
2021-07-16,https://web.archive.org/web/20210716174813/https://twitter.com/MartiniGuyYT/status/1416092279077580803,1416092279077580800,"i forgot to ask, it might be an engine out job and in that case it would explain why it is MIA ğŸ˜‚",TRUE
2021-07-16,https://web.archive.org/web/20210716174443/https://twitter.com/MartiniGuyYT/status/1416091402895859720,1416091402895859700,"I just remembered  I have a  @Lamborghini , thats pretty cool  If only the dealership would give it back from its service!!! CHOP CHOP!!! ITS SUNNY!!! â˜€ï¸ğŸ˜ pic.twitter.com/fg9US7TNnz",TRUE
2021-07-16,https://web.archive.org/web/20210716173416/https://twitter.com/MartiniGuyYT/status/1416088624005844994,1416088624005845e3,"against lambos, more ford focuses crash every week than lambos crash in a year",TRUE
2021-07-16,https://web.archive.org/web/20210716173144/https://twitter.com/MartiniGuyYT/status/1416088025889710086,141608802588971e4,it is perfect driving weather today  SLOW DOWN  DRIVING FAST IS NOT IMPRESSIVE UNLESS ON TRACK,TRUE
2021-07-16,https://web.archive.org/web/20210716173040/https://twitter.com/MartiniGuyYT/status/1416087825276153857,1416087825276153900,"i am ofcourse joking, i can drive without crashing, especially in literally perfect driving conditions, this is what happens when you drive like a tit",TRUE
2021-07-16,https://web.archive.org/web/20210716172933/https://twitter.com/MartiniGuyYT/status/1416087475068588032,1416087475068588e3,I wrote my Lamborghini off https://twitter.com/CrimeLdn/status/1416086413091745797,TRUE
2021-07-16,https://web.archive.org/web/20210716172643/https://twitter.com/MartiniGuyYT/status/1416086860040916992,1416086860040917e3,dont be racist,TRUE
2021-07-16,https://web.archive.org/web/20210716092810/https://twitter.com/MartiniGuyYT/status/1415966449181634561,1415966449181634600,Im excited about   After Monday next week the  #GBTC  unlock will be over  Its all happening on SUNDAY  Iâ€™m going to snipe some amazing trades ğŸš€,TRUE
2021-07-15,https://web.archive.org/web/20210715191601/https://twitter.com/MartiniGuyYT/status/1415751673075601425,1415751673075601400,"This is very premature, theyâ€™ve only existed just over 10 years   Powell just wants more  https://twitter.com/deitaone/status/1415695315768946696",TRUE
2021-07-15,https://web.archive.org/web/20210715190205/https://twitter.com/MartiniGuyYT/status/1415748489091375110,1415748489091375e3,All of you should brand your twitter profiles more  If you want to make income from  #Crypto  aside from investing  Turn your tweets into a business ğŸ‘¨â€ğŸ’¼   Become a source of quality information   @btcsentimentCOM  started doing this just a couple months ago! Well done on the growthğŸ‘,TRUE
2021-07-15,https://web.archive.org/web/20210715185045/https://twitter.com/MartiniGuyYT/status/1415745557713326080,1415745557713326e3,If only i were 13 again maybe it would be possible ğŸ‘€ğŸ˜‚,TRUE
2021-07-15,https://web.archive.org/web/20210715184756/https://twitter.com/MartiniGuyYT/status/1415744929184235523,1415744929184235500,"I have had a really productive week behind the scenes  Its been great ğŸ‘   It would be even better if  decided it was worth $67,000 again ğŸ˜‚ğŸ‘Œ",TRUE
2021-07-15,https://web.archive.org/web/20210715181928/https://twitter.com/MartiniGuyYT/status/1415737765128515586,1415737765128515600,Now i remember why i don't like  $HEX   This is a really dumb chart https://twitter.com/RichardHeartWin/status/1415733178359324680,TRUE
2021-07-15,https://web.archive.org/web/20210715165924/https://twitter.com/MartiniGuyYT/status/1415717618380681220,1415717618380681200,The UK Government spending Â£11m to promote  #Crypto  to young people and tell them *Crypto Bad*  Since when do kids listen to adults?!  THANKYOU FOR THE FREE ADVERT ğŸ‘ŒğŸš€,TRUE
2021-07-15,https://web.archive.org/web/20210715151412/https://twitter.com/MartiniGuyYT/status/1415691113566982149,1415691113566982100,I wish i bought some  #HEX  ğŸ˜‚  Even if it was not legitimate you canâ€™t knock the gains people made  Damn you guys never stop pumping ğŸš€ğŸš€,TRUE
2021-07-15,https://web.archive.org/web/20210715150842/https://twitter.com/MartiniGuyYT/status/1415689132475572227,1415689132475572200,All my gaming  #Altcoins  are flying today ğŸ“ˆğŸš€  This is why a diverse portfolio is important!!!!,TRUE
2021-07-14,https://web.archive.org/web/20210714102208/https://twitter.com/MartiniGuyYT/status/1415255228501438468,1415255228501438500,BREAKING ğŸš¨ ETF approved in brazil,TRUE
2021-07-10,https://web.archive.org/web/20210710163657/https://twitter.com/MartiniGuyYT/status/1413900009158893570,1413900009158893600,Zoomed in on 5 min chart  pic.twitter.com/0dmoptuU9g,TRUE
2021-07-10,https://web.archive.org/web/20210710163450/https://twitter.com/MartiniGuyYT/status/1413899448334311425,1413899448334311400,"EMERGENCY  ANALYSIS COMING VERY SOON!!  Bitcoin has broken its long term downtrend, this is very very bullish  Donâ€™t believe me? Check the chartsâ€¦ pic.twitter.com/ZHheKybxjx",TRUE
2021-07-10,https://web.archive.org/web/20210710162950/https://twitter.com/MartiniGuyYT/status/1413898200172347399,1413898200172347400,"HAS BROKEN ITS LONG TERM DOWNTREND FROM $60,000  THIS IS VERY BULLISH",TRUE
2021-07-10,https://web.archive.org/web/20210710162422/https://twitter.com/MartiniGuyYT/status/1413896859807006722,1413896859807006700,IS BREAKING OUT   EEEEEXACTLY AS PREDICTED ğŸ“ˆğŸš€,TRUE
2021-07-10,https://web.archive.org/web/20210710094241/https://twitter.com/MartiniGuyYT/status/1413795749884727297,1413795749884727300,I think next week will be VERY BAD for the US Dollar  We got heavy warning shots on Friday and everybody is ignoring them  The last time the  $USD  crashed that hard was in a few days before the crash in March 2020â€¦ pic.twitter.com/5WYxGgDr2W,TRUE
2021-07-06,https://web.archive.org/web/20210706173700/https://twitter.com/MartiniGuyYT/status/1412465527080079367,1412465527080079400,"My only telegram account is  @ThatMartiniGuy  anyone else is a scammer, and i NEVER DM anybody on there",TRUE
2021-07-06,https://web.archive.org/web/20210706171508/https://twitter.com/MartiniGuyYT/status/1412460078460981256,1412460078460981200,"By resigning, you assume guilt when in reality you sold about $2,000 of tokens  It DID NOT have ANY market impact  You bought DOUBLE what you sold  Resigning is giving power to bad journalism that at its heart is to ""tell a good story"" not to ""tell the truth""",TRUE
2021-07-06,https://web.archive.org/web/20210706171508/https://twitter.com/MartiniGuyYT/status/1412460078460981256,1412460078460981200,"Coffeezilla does a lot of sensationalist journalism, taking a truth, twisting the narrative making it more juicy  In the case of Faze, what they did was despicable, people like that that give this industry a bad name  But you resigning for  $XCAD  will do nothing to fix anything",TRUE
2021-07-06,https://web.archive.org/web/20210706171508/https://twitter.com/MartiniGuyYT/status/1412460078460981256,1412460078460981200,So  @JMXFifa  resigned from  $XCAD   Trading your own tokens is common in  #Crypto  virtually all  #Crypto  projects buys and sell their own tokens every day  It is not a crime to manage your own tokens  As for dumping  @SaveTheKidsBSC  you didn't promote it so i can't see a problem https://twitter.com/JMXFifa/status/1410951472913784845,TRUE
2021-07-03,https://web.archive.org/web/20210703150032/https://twitter.com/MartiniGuyYT/status/1411339057154736130,1.4113390571547361e+18,"READ THIS ARTICLE I WROTE ABOUT    It debunks the Myth  is Environmentally a bad thing with facts, figures and sources  This is the story  @BBCWorld  wont tell you because they are taxpayer funded & our government receives millions of Â£ from fossil fuel companies https://twitter.com/MartiniGuyYT/status/1411325245290655745",TRUE
2021-07-03,https://web.archive.org/web/20210703102237/https://twitter.com/MartiniGuyYT/status/1411269071652392960,1411269071652393e3,"I used to work in oil and gas, every single company i worked with is financed and supported by Banks in their daily business, so not only does Banking support the mining industry, but it requires fossil fuels to exist!!",TRUE
2021-07-02,https://web.archive.org/web/20210702155113/https://twitter.com/MartiniGuyYT/status/1410989365057273862,1410989365057273900,"Why am i long on ?  1) Wyckoff has been right so far 2) A short squeeze is coming, going off my own research of the market 3) Successful  short squeeze will cause HUGE  pump when we hit $37K due to cascading liquidations,  pumps to $42K in hours",TRUE
2021-07-02,https://web.archive.org/web/20210702154328/https://twitter.com/MartiniGuyYT/status/1410987423601987590,1410987423601987600,"SO. MUCH. CHOP. ğŸ“ˆğŸ“‰ğŸ“ˆğŸ“‰ğŸ“ˆğŸ“‰ğŸ“ˆ  This is a short term trade, i aim to close it within the next few hours, i think  will pick a direction very soon! https://twitter.com/MartiniGuyYT/status/1410985702645448713",TRUE
2021-07-02,https://web.archive.org/web/20210702153629/https://twitter.com/MartiniGuyYT/status/1410985702645448713,1410985702645448700,"I AM $1,000,000 LONG ON    DO NOT FOLLOW MY LEAD HERE!!! VERY RISKY!! pic.twitter.com/qlEoSEfGPT",TRUE
2021-07-02,https://web.archive.org/web/20210702133010/https://twitter.com/MartiniGuyYT/status/1410953892259565570,1410953892259565600,I went $300k long on    Breaking upwards seems likely in the short term pic.twitter.com/45HoEDvSaw,TRUE
2021-07-02,https://web.archive.org/web/20210702120626/https://twitter.com/MartiniGuyYT/status/1410932763738480647,1410932763738480600,"I couldnt take it anymore, when a man gets offended by the word â€œdickâ€ then you know he is just not on the same spectrum  He is being a HUGE DICK   We are not 12, the word dick should not be a big thing to anyone ğŸ˜‚ pic.twitter.com/zwFCeWB6YV",TRUE
2021-07-02,https://web.archive.org/web/20210702115032/https://twitter.com/MartiniGuyYT/status/1410928783939543042,1410928783939543e3,Your telling me if you had 100000 followers and some random guy you dont know was pissing you off you would take as much time as i have to reply to you? Because I imagine 99% of people would block,TRUE
